trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
523538,09:10:00,09:10:00,7078652,22,"",0,,8703.529910764903,1
523539,09:45:00,09:45:00,7016494,0,"",0,,0,1
523539,09:46:00,09:46:00,7016771,1,"",0,,792.3833591284206,0
523539,09:47:00,09:47:00,7016772,2,"",0,,1221.6801517572103,0
523539,09:47:00,09:47:00,7016773,3,"",0,,1549.9209193030706,0
523539,09:48:00,09:48:00,7016774,4,"",0,,1767.0166366181943,0
523539,09:48:00,09:48:00,7016775,5,"",0,,2064.9731731632987,0
523539,09:49:00,09:49:00,7016776,6,"",0,,2393.8481084609807,0
523539,09:50:00,09:50:00,7016777,7,"",0,,2685.337376314514,1
523539,09:50:00,09:50:00,7016778,8,"",0,,2915.090309018383,0
523539,09:51:00,09:51:00,7016779,9,"",0,,3250.1421559072523,0
523539,09:53:00,09:53:00,7016780,10,"",0,,3737.4932994478518,0
523539,09:55:00,09:55:00,7016480,11,"",0,,4145.977898921993,1
523539,09:58:00,09:58:00,7016781,12,"",0,,4952.149511543834,0
523539,10:00:00,10:00:00,7016782,13,"",0,,5463.884025179063,1
523539,10:00:00,10:00:00,7016783,14,"",0,,5667.46961023705,0
523539,10:01:00,10:01:00,7016784,15,"",0,,6029.926462146397,0
523539,10:02:00,10:02:00,7016785,16,"",0,,6297.848400527927,0
523539,10:03:00,10:03:00,7016786,17,"",0,,6496.174803405364,0
523539,10:03:00,10:03:00,7016787,18,"",0,,6707.896596403064,0
523539,10:05:00,10:05:00,7016788,19,"",0,,7125.986405642102,0
523539,10:06:00,10:06:00,7016789,20,"",0,,7621.90515915303,0
523539,10:09:00,10:09:00,7010951,21,"",0,,8421.128698032386,0
523539,10:10:00,10:10:00,7078652,22,"",0,,8703.529910764903,1
523540,10:45:00,10:45:00,7016494,0,"",0,,0,1
523540,10:46:00,10:46:00,7016771,1,"",0,,792.3833591284206,0
523540,10:47:00,10:47:00,7016772,2,"",0,,1221.6801517572103,0
523540,10:47:00,10:47:00,7016773,3,"",0,,1549.9209193030706,0
523540,10:48:00,10:48:00,7016774,4,"",0,,1767.0166366181943,0
523540,10:48:00,10:48:00,7016775,5,"",0,,2064.9731731632987,0
523540,10:49:00,10:49:00,7016776,6,"",0,,2393.8481084609807,0
523540,10:50:00,10:50:00,7016777,7,"",0,,2685.337376314514,1
523540,10:50:00,10:50:00,7016778,8,"",0,,2915.090309018383,0
523540,10:51:00,10:51:00,7016779,9,"",0,,3250.1421559072523,0
523540,10:53:00,10:53:00,7016780,10,"",0,,3737.4932994478518,0
523540,10:55:00,10:55:00,7016480,11,"",0,,4145.977898921993,1
523540,10:58:00,10:58:00,7016781,12,"",0,,4952.149511543834,0
523540,11:00:00,11:00:00,7016782,13,"",0,,5463.884025179063,1
523540,11:00:00,11:00:00,7016783,14,"",0,,5667.46961023705,0
523540,11:01:00,11:01:00,7016784,15,"",0,,6029.926462146397,0
523540,11:02:00,11:02:00,7016785,16,"",0,,6297.848400527927,0
523540,11:03:00,11:03:00,7016786,17,"",0,,6496.174803405364,0
523540,11:03:00,11:03:00,7016787,18,"",0,,6707.896596403064,0
523540,11:05:00,11:05:00,7016788,19,"",0,,7125.986405642102,0
523540,11:06:00,11:06:00,7016789,20,"",0,,7621.90515915303,0
523540,11:09:00,11:09:00,7010951,21,"",0,,8421.128698032386,0
523540,11:10:00,11:10:00,7078652,22,"",0,,8703.529910764903,1
523541,11:45:00,11:45:00,7016494,0,"",0,,0,1
523541,11:46:00,11:46:00,7016771,1,"",0,,792.3833591284206,0
523541,11:47:00,11:47:00,7016772,2,"",0,,1221.6801517572103,0
523541,11:47:00,11:47:00,7016773,3,"",0,,1549.9209193030706,0
523541,11:48:00,11:48:00,7016774,4,"",0,,1767.0166366181943,0
523541,11:48:00,11:48:00,7016775,5,"",0,,2064.9731731632987,0
523541,11:49:00,11:49:00,7016776,6,"",0,,2393.8481084609807,0
523541,11:50:00,11:50:00,7016777,7,"",0,,2685.337376314514,1
523541,11:50:00,11:50:00,7016778,8,"",0,,2915.090309018383,0
523541,11:51:00,11:51:00,7016779,9,"",0,,3250.1421559072523,0
523541,11:53:00,11:53:00,7016780,10,"",0,,3737.4932994478518,0
523541,11:55:00,11:55:00,7016480,11,"",0,,4145.977898921993,1
523541,11:58:00,11:58:00,7016781,12,"",0,,4952.149511543834,0
523541,12:00:00,12:00:00,7016782,13,"",0,,5463.884025179063,1
523541,12:00:00,12:00:00,7016783,14,"",0,,5667.46961023705,0
523541,12:01:00,12:01:00,7016784,15,"",0,,6029.926462146397,0
523541,12:02:00,12:02:00,7016785,16,"",0,,6297.848400527927,0
523541,12:03:00,12:03:00,7016786,17,"",0,,6496.174803405364,0
523541,12:03:00,12:03:00,7016787,18,"",0,,6707.896596403064,0
523541,12:05:00,12:05:00,7016788,19,"",0,,7125.986405642102,0
523541,12:06:00,12:06:00,7016789,20,"",0,,7621.90515915303,0
523541,12:09:00,12:09:00,7010951,21,"",0,,8421.128698032386,0
523541,12:10:00,12:10:00,7078652,22,"",0,,8703.529910764903,1
523542,12:45:00,12:45:00,7016494,0,"",0,,0,1
523542,12:46:00,12:46:00,7016771,1,"",0,,792.3833591284206,0
523542,12:47:00,12:47:00,7016772,2,"",0,,1221.6801517572103,0
523542,12:47:00,12:47:00,7016773,3,"",0,,1549.9209193030706,0
523542,12:48:00,12:48:00,7016774,4,"",0,,1767.0166366181943,0
523542,12:48:00,12:48:00,7016775,5,"",0,,2064.9731731632987,0
523542,12:49:00,12:49:00,7016776,6,"",0,,2393.8481084609807,0
523542,12:50:00,12:50:00,7016777,7,"",0,,2685.337376314514,1
523542,12:50:00,12:50:00,7016778,8,"",0,,2915.090309018383,0
523542,12:51:00,12:51:00,7016779,9,"",0,,3250.1421559072523,0
523542,12:53:00,12:53:00,7016780,10,"",0,,3737.4932994478518,0
523542,12:55:00,12:55:00,7016480,11,"",0,,4145.977898921993,1
523542,12:58:00,12:58:00,7016781,12,"",0,,4952.149511543834,0
523542,13:00:00,13:00:00,7016782,13,"",0,,5463.884025179063,1
523542,13:00:00,13:00:00,7016783,14,"",0,,5667.46961023705,0
523542,13:01:00,13:01:00,7016784,15,"",0,,6029.926462146397,0
523542,13:02:00,13:02:00,7016785,16,"",0,,6297.848400527927,0
523542,13:03:00,13:03:00,7016786,17,"",0,,6496.174803405364,0
523542,13:03:00,13:03:00,7016787,18,"",0,,6707.896596403064,0
523542,13:05:00,13:05:00,7016788,19,"",0,,7125.986405642102,0
523542,13:06:00,13:06:00,7016789,20,"",0,,7621.90515915303,0
523542,13:09:00,13:09:00,7010951,21,"",0,,8421.128698032386,0
523542,13:10:00,13:10:00,7078652,22,"",0,,8703.529910764903,1
523543,13:45:00,13:45:00,7016494,0,"",0,,0,1
523543,13:46:00,13:46:00,7016771,1,"",0,,792.3833591284206,0
523543,13:47:00,13:47:00,7016772,2,"",0,,1221.6801517572103,0
523543,13:47:00,13:47:00,7016773,3,"",0,,1549.9209193030706,0
523543,13:48:00,13:48:00,7016774,4,"",0,,1767.0166366181943,0
523543,13:48:00,13:48:00,7016775,5,"",0,,2064.9731731632987,0
523543,13:49:00,13:49:00,7016776,6,"",0,,2393.8481084609807,0
523543,13:50:00,13:50:00,7016777,7,"",0,,2685.337376314514,1
523543,13:50:00,13:50:00,7016778,8,"",0,,2915.090309018383,0
523543,13:51:00,13:51:00,7016779,9,"",0,,3250.1421559072523,0
523543,13:53:00,13:53:00,7016780,10,"",0,,3737.4932994478518,0
523543,13:55:00,13:55:00,7016480,11,"",0,,4145.977898921993,1
523543,13:58:00,13:58:00,7016781,12,"",0,,4952.149511543834,0
523543,14:00:00,14:00:00,7016782,13,"",0,,5463.884025179063,1
523543,14:00:00,14:00:00,7016783,14,"",0,,5667.46961023705,0
523543,14:01:00,14:01:00,7016784,15,"",0,,6029.926462146397,0
523543,14:02:00,14:02:00,7016785,16,"",0,,6297.848400527927,0
523543,14:03:00,14:03:00,7016786,17,"",0,,6496.174803405364,0
523543,14:03:00,14:03:00,7016787,18,"",0,,6707.896596403064,0
523543,14:05:00,14:05:00,7016788,19,"",0,,7125.986405642102,0
523543,14:06:00,14:06:00,7016789,20,"",0,,7621.90515915303,0
523543,14:09:00,14:09:00,7010951,21,"",0,,8421.128698032386,0
523543,14:10:00,14:10:00,7078652,22,"",0,,8703.529910764903,1
523544,14:45:00,14:45:00,7016494,0,"",0,,0,1
523544,14:46:00,14:46:00,7016771,1,"",0,,792.3833591284206,0
523544,14:47:00,14:47:00,7016772,2,"",0,,1221.6801517572103,0
523544,14:47:00,14:47:00,7016773,3,"",0,,1549.9209193030706,0
523544,14:48:00,14:48:00,7016774,4,"",0,,1767.0166366181943,0
523544,14:48:00,14:48:00,7016775,5,"",0,,2064.9731731632987,0
523544,14:49:00,14:49:00,7016776,6,"",0,,2393.8481084609807,0
523544,14:50:00,14:50:00,7016777,7,"",0,,2685.337376314514,1
523544,14:50:00,14:50:00,7016778,8,"",0,,2915.090309018383,0
523544,14:51:00,14:51:00,7016779,9,"",0,,3250.1421559072523,0
523544,14:53:00,14:53:00,7016780,10,"",0,,3737.4932994478518,0
523544,14:55:00,14:55:00,7016480,11,"",0,,4145.977898921993,1
523544,14:58:00,14:58:00,7016781,12,"",0,,4952.149511543834,0
523544,15:00:00,15:00:00,7016782,13,"",0,,5463.884025179063,1
523544,15:00:00,15:00:00,7016783,14,"",0,,5667.46961023705,0
523544,15:01:00,15:01:00,7016784,15,"",0,,6029.926462146397,0
523544,15:02:00,15:02:00,7016785,16,"",0,,6297.848400527927,0
523544,15:03:00,15:03:00,7016786,17,"",0,,6496.174803405364,0
523544,15:03:00,15:03:00,7016787,18,"",0,,6707.896596403064,0
523544,15:05:00,15:05:00,7016788,19,"",0,,7125.986405642102,0
523544,15:06:00,15:06:00,7016789,20,"",0,,7621.90515915303,0
523544,15:09:00,15:09:00,7010951,21,"",0,,8421.128698032386,0
523544,15:10:00,15:10:00,7078652,22,"",0,,8703.529910764903,1
523545,15:45:00,15:45:00,7016494,0,"",0,,0,1
523545,15:46:00,15:46:00,7016771,1,"",0,,792.3833591284206,0
523545,15:47:00,15:47:00,7016772,2,"",0,,1221.6801517572103,0
523545,15:47:00,15:47:00,7016773,3,"",0,,1549.9209193030706,0
523545,15:48:00,15:48:00,7016774,4,"",0,,1767.0166366181943,0
523545,15:48:00,15:48:00,7016775,5,"",0,,2064.9731731632987,0
523545,15:49:00,15:49:00,7016776,6,"",0,,2393.8481084609807,0
523545,15:50:00,15:50:00,7016777,7,"",0,,2685.337376314514,1
523545,15:50:00,15:50:00,7016778,8,"",0,,2915.090309018383,0
523545,15:51:00,15:51:00,7016779,9,"",0,,3250.1421559072523,0
523545,15:53:00,15:53:00,7016780,10,"",0,,3737.4932994478518,0
523545,15:55:00,15:55:00,7016480,11,"",0,,4145.977898921993,1
523545,15:58:00,15:58:00,7016781,12,"",0,,4952.149511543834,0
523545,16:00:00,16:00:00,7016782,13,"",0,,5463.884025179063,1
523545,16:00:00,16:00:00,7016783,14,"",0,,5667.46961023705,0
523545,16:01:00,16:01:00,7016784,15,"",0,,6029.926462146397,0
523545,16:02:00,16:02:00,7016785,16,"",0,,6297.848400527927,0
523545,16:03:00,16:03:00,7016786,17,"",0,,6496.174803405364,0
523545,16:03:00,16:03:00,7016787,18,"",0,,6707.896596403064,0
523545,16:05:00,16:05:00,7016788,19,"",0,,7125.986405642102,0
523545,16:06:00,16:06:00,7016789,20,"",0,,7621.90515915303,0
523545,16:09:00,16:09:00,7010951,21,"",0,,8421.128698032386,0
523545,16:10:00,16:10:00,7078652,22,"",0,,8703.529910764903,1
523546,16:45:00,16:45:00,7016494,0,"",0,,0,1
523546,16:46:00,16:46:00,7016771,1,"",0,,792.3833591284206,0
523546,16:47:00,16:47:00,7016772,2,"",0,,1221.6801517572103,0
523546,16:47:00,16:47:00,7016773,3,"",0,,1549.9209193030706,0
523546,16:48:00,16:48:00,7016774,4,"",0,,1767.0166366181943,0
523546,16:48:00,16:48:00,7016775,5,"",0,,2064.9731731632987,0
523546,16:49:00,16:49:00,7016776,6,"",0,,2393.8481084609807,0
523546,16:50:00,16:50:00,7016777,7,"",0,,2685.337376314514,1
523546,16:50:00,16:50:00,7016778,8,"",0,,2915.090309018383,0
523546,16:51:00,16:51:00,7016779,9,"",0,,3250.1421559072523,0
523546,16:53:00,16:53:00,7016780,10,"",0,,3737.4932994478518,0
523546,16:55:00,16:55:00,7016480,11,"",0,,4145.977898921993,1
523546,16:58:00,16:58:00,7016781,12,"",0,,4952.149511543834,0
523546,17:00:00,17:00:00,7016782,13,"",0,,5463.884025179063,1
523546,17:00:00,17:00:00,7016783,14,"",0,,5667.46961023705,0
523546,17:01:00,17:01:00,7016784,15,"",0,,6029.926462146397,0
523546,17:02:00,17:02:00,7016785,16,"",0,,6297.848400527927,0
523546,17:03:00,17:03:00,7016786,17,"",0,,6496.174803405364,0
523546,17:03:00,17:03:00,7016787,18,"",0,,6707.896596403064,0
523546,17:05:00,17:05:00,7016788,19,"",0,,7125.986405642102,0
523546,17:06:00,17:06:00,7016789,20,"",0,,7621.90515915303,0
523546,17:09:00,17:09:00,7010951,21,"",0,,8421.128698032386,0
523546,17:10:00,17:10:00,7078652,22,"",0,,8703.529910764903,1
523547,17:45:00,17:45:00,7016494,0,"",0,,0,1
523547,17:46:00,17:46:00,7016771,1,"",0,,792.3833591284206,0
523547,17:47:00,17:47:00,7016772,2,"",0,,1221.6801517572103,0
523547,17:47:00,17:47:00,7016773,3,"",0,,1549.9209193030706,0
523547,17:48:00,17:48:00,7016774,4,"",0,,1767.0166366181943,0
523547,17:48:00,17:48:00,7016775,5,"",0,,2064.9731731632987,0
523547,17:49:00,17:49:00,7016776,6,"",0,,2393.8481084609807,0
523547,17:50:00,17:50:00,7016777,7,"",0,,2685.337376314514,1
523547,17:50:00,17:50:00,7016778,8,"",0,,2915.090309018383,0
523547,17:51:00,17:51:00,7016779,9,"",0,,3250.1421559072523,0
523547,17:53:00,17:53:00,7016780,10,"",0,,3737.4932994478518,0
523547,17:55:00,17:55:00,7016480,11,"",0,,4145.977898921993,1
523547,17:58:00,17:58:00,7016781,12,"",0,,4952.149511543834,0
523547,18:00:00,18:00:00,7016782,13,"",0,,5463.884025179063,1
523547,18:00:00,18:00:00,7016783,14,"",0,,5667.46961023705,0
523547,18:01:00,18:01:00,7016784,15,"",0,,6029.926462146397,0
523547,18:02:00,18:02:00,7016785,16,"",0,,6297.848400527927,0
523547,18:03:00,18:03:00,7016786,17,"",0,,6496.174803405364,0
523547,18:03:00,18:03:00,7016787,18,"",0,,6707.896596403064,0
523547,18:05:00,18:05:00,7016788,19,"",0,,7125.986405642102,0
523547,18:06:00,18:06:00,7016789,20,"",0,,7621.90515915303,0
523547,18:09:00,18:09:00,7010951,21,"",0,,8421.128698032386,0
523547,18:10:00,18:10:00,7078652,22,"",0,,8703.529910764903,1
523548,10:30:00,10:30:00,7078692,0,"",0,,0,1
523548,10:30:00,10:30:00,7010403,1,"",0,,654.3795358880733,0
523548,10:35:00,10:35:00,7010411,2,"",0,,2018.5936474488385,0
523548,10:35:00,10:35:00,7010412,3,"",0,,2186.9000422316894,0
523548,10:36:00,10:36:00,7017165,4,"",0,,2391.53412400322,0
523548,10:36:00,10:36:00,7017166,5,"",0,,2620.034592033592,0
523548,10:37:00,10:37:00,7017167,6,"",0,,2780.9820247362463,0
523548,10:38:00,10:38:00,7017168,7,"",0,,3178.250167338269,0
523548,10:39:00,10:39:00,7017169,8,"",0,,3401.1481005249343,0
523548,10:40:00,10:40:00,7017170,9,"",0,,3748.802270031217,0
523548,10:40:00,10:40:00,7017171,10,"",0,,3960.446099720966,0
523548,10:42:00,10:42:00,7016479,11,"",0,,4454.614346216881,0
523548,10:43:00,10:43:00,7017172,12,"",0,,4681.874703061316,1
523548,10:43:00,10:43:00,7017173,13,"",0,,4913.178636599041,0
523548,10:44:00,10:44:00,7017174,14,"",0,,5125.209837948066,0
523548,10:44:00,10:44:00,7017175,15,"",0,,5357.302392642549,0
523548,10:45:00,10:45:00,7017176,16,"",0,,5577.455234657719,0
523548,10:46:00,10:46:00,7017177,17,"",0,,5866.09440057587,0
523548,10:47:00,10:47:00,7017178,18,"",0,,6324.7709527963925,0
523548,10:48:00,10:48:00,7017179,19,"",0,,6746.643795514934,0
523548,10:50:00,10:50:00,7017180,20,"",0,,7235.017431483538,1
523548,10:57:00,10:57:00,7017181,21,"",0,,8512.901072551012,0
523548,10:59:00,10:59:00,7017182,22,"",0,,8835.08809665101,0
523548,11:01:00,11:01:00,7017183,23,"",0,,9261.927243662009,0
523548,11:05:00,11:05:00,7017184,24,"",0,,9850.544852352119,1
523548,11:05:00,11:05:00,7017185,25,"",0,,10324.397013226133,0
523548,11:06:00,11:06:00,7017186,26,"",0,,10686.761057241758,0
523548,11:07:00,11:07:00,7017187,27,"",0,,11144.198261344247,0
523548,11:07:00,11:07:00,7017188,28,"",0,,11429.399771710732,0
523548,11:07:00,11:07:00,7017189,29,"",0,,11626.117780948513,0
523548,11:08:00,11:08:00,7017190,30,"",0,,11886.309503163568,0
523548,11:08:00,11:08:00,7017191,31,"",0,,12151.613829326821,0
523548,11:09:00,11:09:00,7017192,32,"",0,,12574.584689919238,0
523548,11:10:00,11:10:00,7017193,33,"",0,,12913.30875810544,1
523549,11:00:00,11:00:00,7078692,0,"",0,,0,1
523549,11:00:00,11:00:00,7010403,1,"",0,,654.3795358880733,0
523549,11:05:00,11:05:00,7010411,2,"",0,,2018.5936474488385,0
523549,11:05:00,11:05:00,7010412,3,"",0,,2186.9000422316894,0
523549,11:06:00,11:06:00,7017165,4,"",0,,2391.53412400322,0
523549,11:06:00,11:06:00,7017166,5,"",0,,2620.034592033592,0
523549,11:07:00,11:07:00,7017167,6,"",0,,2780.9820247362463,0
523549,11:08:00,11:08:00,7017168,7,"",0,,3178.250167338269,0
523549,11:09:00,11:09:00,7017169,8,"",0,,3401.1481005249343,0
523549,11:10:00,11:10:00,7017170,9,"",0,,3748.802270031217,0
523549,11:10:00,11:10:00,7017171,10,"",0,,3960.446099720966,0
523549,11:12:00,11:12:00,7016479,11,"",0,,4454.614346216881,0
523549,11:13:00,11:13:00,7017172,12,"",0,,4681.874703061316,1
523549,11:13:00,11:13:00,7017173,13,"",0,,4913.178636599041,0
523549,11:14:00,11:14:00,7017174,14,"",0,,5125.209837948066,0
523549,11:14:00,11:14:00,7017175,15,"",0,,5357.302392642549,0
523549,11:15:00,11:15:00,7017176,16,"",0,,5577.455234657719,0
523549,11:16:00,11:16:00,7017177,17,"",0,,5866.09440057587,0
523549,11:17:00,11:17:00,7017178,18,"",0,,6324.7709527963925,0
523549,11:18:00,11:18:00,7017179,19,"",0,,6746.643795514934,0
523549,11:20:00,11:20:00,7017180,20,"",0,,7235.017431483538,1
523549,11:27:00,11:27:00,7017181,21,"",0,,8512.901072551012,0
523549,11:29:00,11:29:00,7017182,22,"",0,,8835.08809665101,0
523549,11:31:00,11:31:00,7017183,23,"",0,,9261.927243662009,0
523549,11:35:00,11:35:00,7017184,24,"",0,,9850.544852352119,1
523549,11:35:00,11:35:00,7017185,25,"",0,,10324.397013226133,0
523549,11:36:00,11:36:00,7017186,26,"",0,,10686.761057241758,0
523549,11:37:00,11:37:00,7017187,27,"",0,,11144.198261344247,0
523549,11:37:00,11:37:00,7017188,28,"",0,,11429.399771710732,0
523549,11:37:00,11:37:00,7017189,29,"",0,,11626.117780948513,0
523549,11:38:00,11:38:00,7017190,30,"",0,,11886.309503163568,0
523549,11:38:00,11:38:00,7017191,31,"",0,,12151.613829326821,0
523549,11:39:00,11:39:00,7017192,32,"",0,,12574.584689919238,0
523549,11:40:00,11:40:00,7017193,33,"",0,,12913.30875810544,1
523550,11:30:00,11:30:00,7078692,0,"",0,,0,1
523550,11:30:00,11:30:00,7010403,1,"",0,,654.3795358880733,0
523550,11:35:00,11:35:00,7010411,2,"",0,,2018.5936474488385,0
523550,11:35:00,11:35:00,7010412,3,"",0,,2186.9000422316894,0
523550,11:36:00,11:36:00,7017165,4,"",0,,2391.53412400322,0
523550,11:36:00,11:36:00,7017166,5,"",0,,2620.034592033592,0
523550,11:37:00,11:37:00,7017167,6,"",0,,2780.9820247362463,0
523550,11:38:00,11:38:00,7017168,7,"",0,,3178.250167338269,0
523550,11:39:00,11:39:00,7017169,8,"",0,,3401.1481005249343,0
523550,11:40:00,11:40:00,7017170,9,"",0,,3748.802270031217,0
523550,11:40:00,11:40:00,7017171,10,"",0,,3960.446099720966,0
523550,11:42:00,11:42:00,7016479,11,"",0,,4454.614346216881,0
523550,11:43:00,11:43:00,7017172,12,"",0,,4681.874703061316,1
523550,11:43:00,11:43:00,7017173,13,"",0,,4913.178636599041,0
523550,11:44:00,11:44:00,7017174,14,"",0,,5125.209837948066,0
523550,11:44:00,11:44:00,7017175,15,"",0,,5357.302392642549,0
523550,11:45:00,11:45:00,7017176,16,"",0,,5577.455234657719,0
523550,11:46:00,11:46:00,7017177,17,"",0,,5866.09440057587,0
523550,11:47:00,11:47:00,7017178,18,"",0,,6324.7709527963925,0
523550,11:48:00,11:48:00,7017179,19,"",0,,6746.643795514934,0
523550,11:50:00,11:50:00,7017180,20,"",0,,7235.017431483538,1
523550,11:57:00,11:57:00,7017181,21,"",0,,8512.901072551012,0
523550,11:59:00,11:59:00,7017182,22,"",0,,8835.08809665101,0
523550,12:01:00,12:01:00,7017183,23,"",0,,9261.927243662009,0
523550,12:05:00,12:05:00,7017184,24,"",0,,9850.544852352119,1
523550,12:05:00,12:05:00,7017185,25,"",0,,10324.397013226133,0
523550,12:06:00,12:06:00,7017186,26,"",0,,10686.761057241758,0
523550,12:07:00,12:07:00,7017187,27,"",0,,11144.198261344247,0
523550,12:07:00,12:07:00,7017188,28,"",0,,11429.399771710732,0
523550,12:07:00,12:07:00,7017189,29,"",0,,11626.117780948513,0
523550,12:08:00,12:08:00,7017190,30,"",0,,11886.309503163568,0
523550,12:08:00,12:08:00,7017191,31,"",0,,12151.613829326821,0
523550,12:09:00,12:09:00,7017192,32,"",0,,12574.584689919238,0
523550,12:10:00,12:10:00,7017193,33,"",0,,12913.30875810544,1
523551,12:00:00,12:00:00,7078692,0,"",0,,0,1
523551,12:00:00,12:00:00,7010403,1,"",0,,654.3795358880733,0
523551,12:05:00,12:05:00,7010411,2,"",0,,2018.5936474488385,0
523551,12:05:00,12:05:00,7010412,3,"",0,,2186.9000422316894,0
523551,12:06:00,12:06:00,7017165,4,"",0,,2391.53412400322,0
523551,12:06:00,12:06:00,7017166,5,"",0,,2620.034592033592,0
523551,12:07:00,12:07:00,7017167,6,"",0,,2780.9820247362463,0
523551,12:08:00,12:08:00,7017168,7,"",0,,3178.250167338269,0
523551,12:09:00,12:09:00,7017169,8,"",0,,3401.1481005249343,0
523551,12:10:00,12:10:00,7017170,9,"",0,,3748.802270031217,0
523551,12:10:00,12:10:00,7017171,10,"",0,,3960.446099720966,0
523551,12:12:00,12:12:00,7016479,11,"",0,,4454.614346216881,0
523551,12:13:00,12:13:00,7017172,12,"",0,,4681.874703061316,1
523551,12:13:00,12:13:00,7017173,13,"",0,,4913.178636599041,0
523551,12:14:00,12:14:00,7017174,14,"",0,,5125.209837948066,0
523551,12:14:00,12:14:00,7017175,15,"",0,,5357.302392642549,0
523551,12:15:00,12:15:00,7017176,16,"",0,,5577.455234657719,0
523551,12:16:00,12:16:00,7017177,17,"",0,,5866.09440057587,0
523551,12:17:00,12:17:00,7017178,18,"",0,,6324.7709527963925,0
523551,12:18:00,12:18:00,7017179,19,"",0,,6746.643795514934,0
523551,12:20:00,12:20:00,7017180,20,"",0,,7235.017431483538,1
523551,12:27:00,12:27:00,7017181,21,"",0,,8512.901072551012,0
523551,12:29:00,12:29:00,7017182,22,"",0,,8835.08809665101,0
523551,12:31:00,12:31:00,7017183,23,"",0,,9261.927243662009,0
523551,12:35:00,12:35:00,7017184,24,"",0,,9850.544852352119,1
523551,12:35:00,12:35:00,7017185,25,"",0,,10324.397013226133,0
523551,12:36:00,12:36:00,7017186,26,"",0,,10686.761057241758,0
523551,12:37:00,12:37:00,7017187,27,"",0,,11144.198261344247,0
523551,12:37:00,12:37:00,7017188,28,"",0,,11429.399771710732,0
523551,12:37:00,12:37:00,7017189,29,"",0,,11626.117780948513,0
523551,12:38:00,12:38:00,7017190,30,"",0,,11886.309503163568,0
523551,12:38:00,12:38:00,7017191,31,"",0,,12151.613829326821,0
523551,12:39:00,12:39:00,7017192,32,"",0,,12574.584689919238,0
523551,12:40:00,12:40:00,7017193,33,"",0,,12913.30875810544,1
523552,12:30:00,12:30:00,7078692,0,"",0,,0,1
523552,12:30:00,12:30:00,7010403,1,"",0,,654.3795358880733,0
523552,12:35:00,12:35:00,7010411,2,"",0,,2018.5936474488385,0
523552,12:35:00,12:35:00,7010412,3,"",0,,2186.9000422316894,0
523552,12:36:00,12:36:00,7017165,4,"",0,,2391.53412400322,0
523552,12:36:00,12:36:00,7017166,5,"",0,,2620.034592033592,0
523552,12:37:00,12:37:00,7017167,6,"",0,,2780.9820247362463,0
523552,12:38:00,12:38:00,7017168,7,"",0,,3178.250167338269,0
523552,12:39:00,12:39:00,7017169,8,"",0,,3401.1481005249343,0
523552,12:40:00,12:40:00,7017170,9,"",0,,3748.802270031217,0
523552,12:40:00,12:40:00,7017171,10,"",0,,3960.446099720966,0
523552,12:42:00,12:42:00,7016479,11,"",0,,4454.614346216881,0
523552,12:43:00,12:43:00,7017172,12,"",0,,4681.874703061316,1
523552,12:43:00,12:43:00,7017173,13,"",0,,4913.178636599041,0
523552,12:44:00,12:44:00,7017174,14,"",0,,5125.209837948066,0
523552,12:44:00,12:44:00,7017175,15,"",0,,5357.302392642549,0
523552,12:45:00,12:45:00,7017176,16,"",0,,5577.455234657719,0
523552,12:46:00,12:46:00,7017177,17,"",0,,5866.09440057587,0
523552,12:47:00,12:47:00,7017178,18,"",0,,6324.7709527963925,0
523552,12:48:00,12:48:00,7017179,19,"",0,,6746.643795514934,0
523552,12:50:00,12:50:00,7017180,20,"",0,,7235.017431483538,1
523552,12:57:00,12:57:00,7017181,21,"",0,,8512.901072551012,0
523552,12:59:00,12:59:00,7017182,22,"",0,,8835.08809665101,0
523552,13:01:00,13:01:00,7017183,23,"",0,,9261.927243662009,0
523552,13:05:00,13:05:00,7017184,24,"",0,,9850.544852352119,1
523552,13:05:00,13:05:00,7017185,25,"",0,,10324.397013226133,0
523552,13:06:00,13:06:00,7017186,26,"",0,,10686.761057241758,0
523552,13:07:00,13:07:00,7017187,27,"",0,,11144.198261344247,0
523552,13:07:00,13:07:00,7017188,28,"",0,,11429.399771710732,0
523552,13:07:00,13:07:00,7017189,29,"",0,,11626.117780948513,0
523552,13:08:00,13:08:00,7017190,30,"",0,,11886.309503163568,0
523552,13:08:00,13:08:00,7017191,31,"",0,,12151.613829326821,0
523552,13:09:00,13:09:00,7017192,32,"",0,,12574.584689919238,0
523552,13:10:00,13:10:00,7017193,33,"",0,,12913.30875810544,1
523553,13:00:00,13:00:00,7078692,0,"",0,,0,1
523553,13:00:00,13:00:00,7010403,1,"",0,,654.3795358880733,0
523553,13:05:00,13:05:00,7010411,2,"",0,,2018.5936474488385,0
523553,13:05:00,13:05:00,7010412,3,"",0,,2186.9000422316894,0
523553,13:06:00,13:06:00,7017165,4,"",0,,2391.53412400322,0
523553,13:06:00,13:06:00,7017166,5,"",0,,2620.034592033592,0
523553,13:07:00,13:07:00,7017167,6,"",0,,2780.9820247362463,0
523553,13:08:00,13:08:00,7017168,7,"",0,,3178.250167338269,0
523553,13:09:00,13:09:00,7017169,8,"",0,,3401.1481005249343,0
