route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
237,2-161,2800476_2811,237 Tannehill EB,1,905008-2-161,94,2800476,Tannehill,1,1
237,2-161,2800475_2812,237 Tannehill EB,1,905050-2-161,94,2800475,Tannehill,1,1
237,2-161,2800474_2813,237 Tannehill EB,1,905006-2-161,94,2800474,Tannehill,1,1
237,2-161,2800473_2814,237 Tannehill EB,1,5003-2-161,94,2800473,Tannehill,1,1
237,2-161,2800483_2815,237 Tannehill EB,1,5007-2-161,94,2800483,Tannehill,1,1
237,3-161,2800509_2816,237 Tannehill EB,1,905005-3-161,95,2800509,Tannehill,1,1
237,3-161,2800508_2817,237 Tannehill EB,1,5001-3-161,95,2800508,Tannehill,1,1
237,3-161,2800507_2818,237 Tannehill EB,1,905003-3-161,95,2800507,Tannehill,1,1
237,3-161,2800506_2819,237 Tannehill EB,1,5050-3-161,95,2800506,Tannehill,1,1
237,3-161,2800505_2820,237 Tannehill EB,1,905005-3-161,95,2800505,Tannehill,1,1
237,3-161,2800504_2821,237 Tannehill EB,1,5001-3-161,95,2800504,Tannehill,1,1
237,3-161,2800503_2822,237 Tannehill EB,1,905003-3-161,95,2800503,Tannehill,1,1
237,3-161,2800502_2823,237 Tannehill EB,1,5050-3-161,95,2800502,Tannehill,1,1
237,3-161,2800501_2824,237 Tannehill EB,1,905005-3-161,95,2800501,Tannehill,1,1
237,3-161,2800500_2825,237 Tannehill EB,1,5001-3-161,95,2800500,Tannehill,1,1
237,3-161,2800499_2826,237 Tannehill EB,1,905003-3-161,95,2800499,Tannehill,1,1
237,3-161,2800498_2827,237 Tannehill EB,1,5050-3-161,95,2800498,Tannehill,1,1
237,3-161,2800497_2828,237 Tannehill EB,1,905005-3-161,95,2800497,Tannehill,1,1
237,1-161,2800423_2829,237 Springdale WB,0,905004-1-161,96,2800423,Springdale,1,1
237,1-161,2800424_2830,237 Springdale WB,0,5001-1-161,96,2800424,Springdale,1,1
237,1-161,2800425_2831,237 Springdale WB,0,5005-1-161,96,2800425,Springdale,1,1
237,1-161,2800426_2832,237 Springdale WB,0,5009-1-161,96,2800426,Springdale,1,1
237,1-161,2800427_2833,237 Springdale WB,0,905004-1-161,96,2800427,Springdale,1,1
237,1-161,2800428_2834,237 Springdale WB,0,5001-1-161,96,2800428,Springdale,1,1
237,1-161,2800429_2835,237 Springdale WB,0,5005-1-161,96,2800429,Springdale,1,1
237,1-161,2800430_2836,237 Springdale WB,0,5009-1-161,96,2800430,Springdale,1,1
237,1-161,2800431_2837,237 Springdale WB,0,905004-1-161,96,2800431,Springdale,1,1
237,1-161,2800432_2838,237 Springdale WB,0,5001-1-161,96,2800432,Springdale,1,1
237,1-161,2800433_2839,237 Springdale WB,0,5005-1-161,96,2800433,Springdale,1,1
237,1-161,2800434_2840,237 Springdale WB,0,5009-1-161,96,2800434,Springdale,1,1
237,1-161,2800435_2841,237 Springdale WB,0,905004-1-161,96,2800435,Springdale,1,1
237,1-161,2800436_2842,237 Springdale WB,0,5001-1-161,96,2800436,Springdale,1,1
237,1-161,2800437_2843,237 Springdale WB,0,5005-1-161,96,2800437,Springdale,1,1
237,1-161,2800438_2844,237 Springdale WB,0,5009-1-161,96,2800438,Springdale,1,1
237,2-161,2800468_2845,237 Springdale WB,0,5007-2-161,97,2800468,Springdale,1,1
237,2-161,2800467_2846,237 Springdale WB,0,905004-2-161,97,2800467,Springdale,1,1
237,2-161,2800466_2847,237 Springdale WB,0,5002-2-161,97,2800466,Springdale,1,1
237,2-161,2800465_2848,237 Springdale WB,0,5003-2-161,97,2800465,Springdale,1,1
237,2-161,2800464_2849,237 Springdale WB,0,5007-2-161,97,2800464,Springdale,1,1
237,2-161,2800463_2850,237 Springdale WB,0,905004-2-161,97,2800463,Springdale,1,1
237,2-161,2800462_2851,237 Springdale WB,0,5001-2-161,97,2800462,Springdale,1,1
237,2-161,2800461_2852,237 Springdale WB,0,905006-2-161,97,2800461,Springdale,1,1
237,2-161,2800460_2853,237 Springdale WB,0,5005-2-161,97,2800460,Springdale,1,1
237,2-161,2800459_2854,237 Springdale WB,0,5009-2-161,97,2800459,Springdale,1,1
237,2-161,2800458_2855,237 Springdale WB,0,905008-2-161,97,2800458,Springdale,1,1
237,2-161,2800457_2856,237 Springdale WB,0,905050-2-161,97,2800457,Springdale,1,1
237,2-161,2800456_2857,237 Springdale WB,0,905006-2-161,97,2800456,Springdale,1,1
237,2-161,2800455_2858,237 Springdale WB,0,5003-2-161,97,2800455,Springdale,1,1
237,2-161,2800469_2859,237 Springdale WB,0,5007-2-161,97,2800469,Springdale,1,1
237,3-161,2800491_2860,237 Springdale WB,0,905005-3-161,98,2800491,Springdale,1,1
237,3-161,2800490_2861,237 Springdale WB,0,5001-3-161,98,2800490,Springdale,1,1
237,3-161,2800489_2862,237 Springdale WB,0,905003-3-161,98,2800489,Springdale,1,1
237,3-161,2800488_2863,237 Springdale WB,0,5050-3-161,98,2800488,Springdale,1,1
237,3-161,2800492_2864,237 Springdale WB,0,905005-3-161,98,2800492,Springdale,1,1
237,3-161,2800486_2865,237 Springdale WB,0,5001-3-161,98,2800486,Springdale,1,1
237,3-161,2800485_2866,237 Springdale WB,0,905003-3-161,98,2800485,Springdale,1,1
237,3-161,2800484_2867,237 Springdale WB,0,5050-3-161,98,2800484,Springdale,1,1
237,3-161,2800496_2868,237 Springdale WB,0,905005-3-161,98,2800496,Springdale,1,1
237,3-161,2800495_2869,237 Springdale WB,0,5001-3-161,98,2800495,Springdale,1,1
237,3-161,2800494_2870,237 Springdale WB,0,905003-3-161,98,2800494,Springdale,1,1
237,3-161,2800493_2871,237 Springdale WB,0,5050-3-161,98,2800493,Springdale,1,1
237,3-161,2800487_2872,237 Springdale WB,0,905005-3-161,98,2800487,Springdale,1,1
243,1-161,2800541_2873,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800541,Tech Ridge Park & Ride,1,1
243,1-161,2800542_2874,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800542,Tech Ridge Park & Ride,1,1
243,1-161,2800543_2875,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800543,Tech Ridge Park & Ride,1,1
243,1-161,2800565_2876,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800565,Tech Ridge Park & Ride,1,1
243,1-161,2800544_2877,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800544,Tech Ridge Park & Ride,1,1
243,1-161,2800545_2878,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800545,Tech Ridge Park & Ride,1,1
243,1-161,2800546_2879,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800546,Tech Ridge Park & Ride,1,1
243,1-161,2800566_2880,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800566,Tech Ridge Park & Ride,1,1
243,1-161,2800547_2881,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800547,Tech Ridge Park & Ride,1,1
243,1-161,2800548_2882,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800548,Tech Ridge Park & Ride,1,1
243,1-161,2800549_2883,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800549,Tech Ridge Park & Ride,1,1
243,1-161,2800550_2884,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800550,Tech Ridge Park & Ride,1,1
243,1-161,2800567_2885,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800567,Tech Ridge Park & Ride,1,1
243,1-161,2800551_2886,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800551,Tech Ridge Park & Ride,1,1
243,1-161,2800552_2887,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800552,Tech Ridge Park & Ride,1,1
243,1-161,2800553_2888,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800553,Tech Ridge Park & Ride,1,1
243,1-161,2800554_2889,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800554,Tech Ridge Park & Ride,1,1
243,1-161,2800568_2890,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800568,Tech Ridge Park & Ride,1,1
243,1-161,2800555_2891,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800555,Tech Ridge Park & Ride,1,1
243,1-161,2800556_2892,243 Tech Ridge Park & Ride EB,1,243090-1-161,99,2800556,Tech Ridge Park & Ride,1,1
243,1-161,2800557_2893,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800557,Tech Ridge Park & Ride,1,1
243,1-161,2800572_2894,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800572,Tech Ridge Park & Ride,1,1
243,1-161,2800558_2895,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800558,Tech Ridge Park & Ride,1,1
243,1-161,2800569_2896,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800569,Tech Ridge Park & Ride,1,1
243,1-161,2800571_2897,243 Tech Ridge Park & Ride EB,1,243090-1-161,99,2800571,Tech Ridge Park & Ride,1,1
243,1-161,2800559_2898,243 Tech Ridge Park & Ride EB,1,243003-1-161,99,2800559,Tech Ridge Park & Ride,1,1
243,1-161,2800560_2899,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800560,Tech Ridge Park & Ride,1,1
243,1-161,2800561_2900,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800561,Tech Ridge Park & Ride,1,1
243,1-161,2800570_2901,243 Tech Ridge Park & Ride EB,1,243004-1-161,99,2800570,Tech Ridge Park & Ride,1,1
243,1-161,2800562_2902,243 Tech Ridge Park & Ride EB,1,243090-1-161,99,2800562,Tech Ridge Park & Ride,1,1
243,1-161,2800563_2903,243 Tech Ridge Park & Ride EB,1,243001-1-161,99,2800563,Tech Ridge Park & Ride,1,1
243,1-161,2800564_2904,243 Tech Ridge Park & Ride EB,1,243002-1-161,99,2800564,Tech Ridge Park & Ride,1,1
243,2-161,2800605_2905,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800605,Tech Ridge Park & Ride,1,1
243,2-161,2800606_2906,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800606,Tech Ridge Park & Ride,1,1
243,2-161,2800607_2907,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800607,Tech Ridge Park & Ride,1,1
243,2-161,2800608_2908,243 Tech Ridge Park & Ride EB,1,243002-2-161,100,2800608,Tech Ridge Park & Ride,1,1
243,2-161,2800609_2909,243 Tech Ridge Park & Ride EB,1,243004-2-161,100,2800609,Tech Ridge Park & Ride,1,1
243,2-161,2800610_2910,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800610,Tech Ridge Park & Ride,1,1
243,2-161,2800611_2911,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800611,Tech Ridge Park & Ride,1,1
243,2-161,2800612_2912,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800612,Tech Ridge Park & Ride,1,1
243,2-161,2800613_2913,243 Tech Ridge Park & Ride EB,1,243002-2-161,100,2800613,Tech Ridge Park & Ride,1,1
243,2-161,2800614_2914,243 Tech Ridge Park & Ride EB,1,243004-2-161,100,2800614,Tech Ridge Park & Ride,1,1
243,2-161,2800615_2915,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800615,Tech Ridge Park & Ride,1,1
243,2-161,2800616_2916,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800616,Tech Ridge Park & Ride,1,1
243,2-161,2800617_2917,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800617,Tech Ridge Park & Ride,1,1
243,2-161,2800618_2918,243 Tech Ridge Park & Ride EB,1,243002-2-161,100,2800618,Tech Ridge Park & Ride,1,1
243,2-161,2800619_2919,243 Tech Ridge Park & Ride EB,1,243004-2-161,100,2800619,Tech Ridge Park & Ride,1,1
243,2-161,2800620_2920,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800620,Tech Ridge Park & Ride,1,1
243,2-161,2800621_2921,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800621,Tech Ridge Park & Ride,1,1
243,2-161,2800622_2922,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800622,Tech Ridge Park & Ride,1,1
243,2-161,2800623_2923,243 Tech Ridge Park & Ride EB,1,243002-2-161,100,2800623,Tech Ridge Park & Ride,1,1
243,2-161,2800624_2924,243 Tech Ridge Park & Ride EB,1,243004-2-161,100,2800624,Tech Ridge Park & Ride,1,1
243,2-161,2800625_2925,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800625,Tech Ridge Park & Ride,1,1
243,2-161,2800626_2926,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800626,Tech Ridge Park & Ride,1,1
243,2-161,2800627_2927,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800627,Tech Ridge Park & Ride,1,1
243,2-161,2800628_2928,243 Tech Ridge Park & Ride EB,1,243002-2-161,100,2800628,Tech Ridge Park & Ride,1,1
243,2-161,2800629_2929,243 Tech Ridge Park & Ride EB,1,243004-2-161,100,2800629,Tech Ridge Park & Ride,1,1
243,2-161,2800630_2930,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800630,Tech Ridge Park & Ride,1,1
243,2-161,2800631_2931,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800631,Tech Ridge Park & Ride,1,1
243,2-161,2800632_2932,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800632,Tech Ridge Park & Ride,1,1
243,2-161,2800633_2933,243 Tech Ridge Park & Ride EB,1,243002-2-161,100,2800633,Tech Ridge Park & Ride,1,1
243,2-161,2800634_2934,243 Tech Ridge Park & Ride EB,1,243004-2-161,100,2800634,Tech Ridge Park & Ride,1,1
243,2-161,2800635_2935,243 Tech Ridge Park & Ride EB,1,243001-2-161,100,2800635,Tech Ridge Park & Ride,1,1
243,2-161,2800636_2936,243 Tech Ridge Park & Ride EB,1,243003-2-161,100,2800636,Tech Ridge Park & Ride,1,1
243,2-161,2800637_2937,243 Tech Ridge Park & Ride EB,1,243005-2-161,100,2800637,Tech Ridge Park & Ride,1,1
243,3-161,2800670_2938,243 Tech Ridge Park & Ride EB,1,243001-3-161,101,2800670,Tech Ridge Park & Ride,1,1
243,3-161,2800671_2939,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800671,Tech Ridge Park & Ride,1,1
243,3-161,2800672_2940,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800672,Tech Ridge Park & Ride,1,1
243,3-161,2800673_2941,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800673,Tech Ridge Park & Ride,1,1
243,3-161,2800674_2942,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800674,Tech Ridge Park & Ride,1,1
243,3-161,2800675_2943,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800675,Tech Ridge Park & Ride,1,1
243,3-161,2800676_2944,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800676,Tech Ridge Park & Ride,1,1
243,3-161,2800677_2945,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800677,Tech Ridge Park & Ride,1,1
243,3-161,2800678_2946,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800678,Tech Ridge Park & Ride,1,1
243,3-161,2800679_2947,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800679,Tech Ridge Park & Ride,1,1
243,3-161,2800680_2948,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800680,Tech Ridge Park & Ride,1,1
243,3-161,2800681_2949,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800681,Tech Ridge Park & Ride,1,1
243,3-161,2800682_2950,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800682,Tech Ridge Park & Ride,1,1
243,3-161,2800683_2951,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800683,Tech Ridge Park & Ride,1,1
243,3-161,2800684_2952,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800684,Tech Ridge Park & Ride,1,1
243,3-161,2800685_2953,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800685,Tech Ridge Park & Ride,1,1
243,3-161,2800686_2954,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800686,Tech Ridge Park & Ride,1,1
243,3-161,2800687_2955,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800687,Tech Ridge Park & Ride,1,1
243,3-161,2800688_2956,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800688,Tech Ridge Park & Ride,1,1
243,3-161,2800689_2957,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800689,Tech Ridge Park & Ride,1,1
243,3-161,2800690_2958,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800690,Tech Ridge Park & Ride,1,1
243,3-161,2800691_2959,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800691,Tech Ridge Park & Ride,1,1
243,3-161,2800692_2960,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800692,Tech Ridge Park & Ride,1,1
243,3-161,2800693_2961,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800693,Tech Ridge Park & Ride,1,1
243,3-161,2800694_2962,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800694,Tech Ridge Park & Ride,1,1
243,3-161,2800695_2963,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800695,Tech Ridge Park & Ride,1,1
243,3-161,2800696_2964,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800696,Tech Ridge Park & Ride,1,1
243,3-161,2800697_2965,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800697,Tech Ridge Park & Ride,1,1
243,3-161,2800698_2966,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800698,Tech Ridge Park & Ride,1,1
243,3-161,2800699_2967,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800699,Tech Ridge Park & Ride,1,1
243,3-161,2800700_2968,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800700,Tech Ridge Park & Ride,1,1
243,3-161,2800701_2969,243 Tech Ridge Park & Ride EB,1,243003-3-161,101,2800701,Tech Ridge Park & Ride,1,1
243,3-161,2800702_2970,243 Tech Ridge Park & Ride EB,1,243005-3-161,101,2800702,Tech Ridge Park & Ride,1,1
243,1-161,2800510_2971,243 Howard Station WB,0,243004-1-161,102,2800510,Howard Station,1,1
243,1-161,2800511_2972,243 Howard Station WB,0,243003-1-161,102,2800511,Howard Station,1,1
243,1-161,2800534_2973,243 Howard Station WB,0,243001-1-161,102,2800534,Howard Station,1,1
243,1-161,2800512_2974,243 Howard Station WB,0,243002-1-161,102,2800512,Howard Station,1,1
243,1-161,2800513_2975,243 Howard Station WB,0,243004-1-161,102,2800513,Howard Station,1,1
243,1-161,2800514_2976,243 Howard Station WB,0,243003-1-161,102,2800514,Howard Station,1,1
243,1-161,2800515_2977,243 Howard Station WB,0,243001-1-161,102,2800515,Howard Station,1,1
243,1-161,2800535_2978,243 Howard Station WB,0,243002-1-161,102,2800535,Howard Station,1,1
243,1-161,2800516_2979,243 Howard Station WB,0,243004-1-161,102,2800516,Howard Station,1,1
243,1-161,2800517_2980,243 Howard Station WB,0,243003-1-161,102,2800517,Howard Station,1,1
243,1-161,2800518_2981,243 Howard Station WB,0,243001-1-161,102,2800518,Howard Station,1,1
243,1-161,2800519_2982,243 Howard Station WB,0,243002-1-161,102,2800519,Howard Station,1,1
243,1-161,2800536_2983,243 Howard Station WB,0,243004-1-161,102,2800536,Howard Station,1,1
243,1-161,2800520_2984,243 Howard Station WB,0,243003-1-161,102,2800520,Howard Station,1,1
243,1-161,2800521_2985,243 Howard Station WB,0,243001-1-161,102,2800521,Howard Station,1,1
243,1-161,2800522_2986,243 Howard Station WB,0,243002-1-161,102,2800522,Howard Station,1,1
243,1-161,2800537_2987,243 Howard Station WB,0,243004-1-161,102,2800537,Howard Station,1,1
243,1-161,2800523_2988,243 Howard Station WB,0,243090-1-161,102,2800523,Howard Station,1,1
243,1-161,2800524_2989,243 Howard Station WB,0,243003-1-161,102,2800524,Howard Station,1,1
243,1-161,2800525_2990,243 Howard Station WB,0,243001-1-161,102,2800525,Howard Station,1,1
243,1-161,2800538_2991,243 Howard Station WB,0,243002-1-161,102,2800538,Howard Station,1,1
243,1-161,2800540_2992,243 Howard Station WB,0,243004-1-161,102,2800540,Howard Station,1,1
243,1-161,2800526_2993,243 Howard Station WB,0,243090-1-161,102,2800526,Howard Station,1,1
243,1-161,2800527_2994,243 Howard Station WB,0,243003-1-161,102,2800527,Howard Station,1,1
243,1-161,2800528_2995,243 Howard Station WB,0,243001-1-161,102,2800528,Howard Station,1,1
243,1-161,2800539_2996,243 Howard Station WB,0,243002-1-161,102,2800539,Howard Station,1,1
243,1-161,2800529_2997,243 Howard Station WB,0,243004-1-161,102,2800529,Howard Station,1,1
243,1-161,2800530_2998,243 Howard Station WB,0,243090-1-161,102,2800530,Howard Station,1,1
243,1-161,2800531_2999,243 Howard Station WB,0,243001-1-161,102,2800531,Howard Station,1,1
243,1-161,2800532_3000,243 Howard Station WB,0,243002-1-161,102,2800532,Howard Station,1,1
243,1-161,2800533_3001,243 Howard Station WB,0,243090-1-161,102,2800533,Howard Station,1,1
243,2-161,2800573_3002,243 Howard Station WB,0,243002-2-161,103,2800573,Howard Station,1,1
243,2-161,2800574_3003,243 Howard Station WB,0,243004-2-161,103,2800574,Howard Station,1,1
243,2-161,2800575_3004,243 Howard Station WB,0,243001-2-161,103,2800575,Howard Station,1,1
243,2-161,2800576_3005,243 Howard Station WB,0,243003-2-161,103,2800576,Howard Station,1,1
243,2-161,2800577_3006,243 Howard Station WB,0,243005-2-161,103,2800577,Howard Station,1,1
243,2-161,2800578_3007,243 Howard Station WB,0,243002-2-161,103,2800578,Howard Station,1,1
243,2-161,2800579_3008,243 Howard Station WB,0,243004-2-161,103,2800579,Howard Station,1,1
243,2-161,2800580_3009,243 Howard Station WB,0,243001-2-161,103,2800580,Howard Station,1,1
243,2-161,2800581_3010,243 Howard Station WB,0,243003-2-161,103,2800581,Howard Station,1,1
243,2-161,2800582_3011,243 Howard Station WB,0,243005-2-161,103,2800582,Howard Station,1,1
243,2-161,2800583_3012,243 Howard Station WB,0,243002-2-161,103,2800583,Howard Station,1,1
243,2-161,2800584_3013,243 Howard Station WB,0,243004-2-161,103,2800584,Howard Station,1,1
243,2-161,2800585_3014,243 Howard Station WB,0,243001-2-161,103,2800585,Howard Station,1,1
243,2-161,2800586_3015,243 Howard Station WB,0,243003-2-161,103,2800586,Howard Station,1,1
243,2-161,2800587_3016,243 Howard Station WB,0,243005-2-161,103,2800587,Howard Station,1,1
243,2-161,2800588_3017,243 Howard Station WB,0,243002-2-161,103,2800588,Howard Station,1,1
243,2-161,2800589_3018,243 Howard Station WB,0,243004-2-161,103,2800589,Howard Station,1,1
243,2-161,2800590_3019,243 Howard Station WB,0,243001-2-161,103,2800590,Howard Station,1,1
243,2-161,2800591_3020,243 Howard Station WB,0,243003-2-161,103,2800591,Howard Station,1,1
243,2-161,2800592_3021,243 Howard Station WB,0,243005-2-161,103,2800592,Howard Station,1,1
243,2-161,2800593_3022,243 Howard Station WB,0,243002-2-161,103,2800593,Howard Station,1,1
243,2-161,2800594_3023,243 Howard Station WB,0,243004-2-161,103,2800594,Howard Station,1,1
243,2-161,2800595_3024,243 Howard Station WB,0,243001-2-161,103,2800595,Howard Station,1,1
243,2-161,2800596_3025,243 Howard Station WB,0,243003-2-161,103,2800596,Howard Station,1,1
243,2-161,2800597_3026,243 Howard Station WB,0,243005-2-161,103,2800597,Howard Station,1,1
243,2-161,2800598_3027,243 Howard Station WB,0,243002-2-161,103,2800598,Howard Station,1,1
243,2-161,2800599_3028,243 Howard Station WB,0,243004-2-161,103,2800599,Howard Station,1,1
243,2-161,2800600_3029,243 Howard Station WB,0,243001-2-161,103,2800600,Howard Station,1,1
243,2-161,2800601_3030,243 Howard Station WB,0,243003-2-161,103,2800601,Howard Station,1,1
243,2-161,2800602_3031,243 Howard Station WB,0,243005-2-161,103,2800602,Howard Station,1,1
243,2-161,2800603_3032,243 Howard Station WB,0,243002-2-161,103,2800603,Howard Station,1,1
243,2-161,2800604_3033,243 Howard Station WB,0,243004-2-161,103,2800604,Howard Station,1,1
243,3-161,2800638_3034,243 Howard Station WB,0,243003-3-161,104,2800638,Howard Station,1,1
243,3-161,2800639_3035,243 Howard Station WB,0,243005-3-161,104,2800639,Howard Station,1,1
243,3-161,2800640_3036,243 Howard Station WB,0,243003-3-161,104,2800640,Howard Station,1,1
243,3-161,2800641_3037,243 Howard Station WB,0,243005-3-161,104,2800641,Howard Station,1,1
243,3-161,2800642_3038,243 Howard Station WB,0,243003-3-161,104,2800642,Howard Station,1,1
243,3-161,2800643_3039,243 Howard Station WB,0,243005-3-161,104,2800643,Howard Station,1,1
243,3-161,2800644_3040,243 Howard Station WB,0,243003-3-161,104,2800644,Howard Station,1,1
243,3-161,2800645_3041,243 Howard Station WB,0,243005-3-161,104,2800645,Howard Station,1,1
243,3-161,2800646_3042,243 Howard Station WB,0,243003-3-161,104,2800646,Howard Station,1,1
243,3-161,2800647_3043,243 Howard Station WB,0,243005-3-161,104,2800647,Howard Station,1,1
243,3-161,2800648_3044,243 Howard Station WB,0,243003-3-161,104,2800648,Howard Station,1,1
243,3-161,2800649_3045,243 Howard Station WB,0,243005-3-161,104,2800649,Howard Station,1,1
243,3-161,2800650_3046,243 Howard Station WB,0,243003-3-161,104,2800650,Howard Station,1,1
243,3-161,2800651_3047,243 Howard Station WB,0,243005-3-161,104,2800651,Howard Station,1,1
243,3-161,2800652_3048,243 Howard Station WB,0,243003-3-161,104,2800652,Howard Station,1,1
243,3-161,2800653_3049,243 Howard Station WB,0,243005-3-161,104,2800653,Howard Station,1,1
243,3-161,2800654_3050,243 Howard Station WB,0,243003-3-161,104,2800654,Howard Station,1,1
243,3-161,2800655_3051,243 Howard Station WB,0,243005-3-161,104,2800655,Howard Station,1,1
243,3-161,2800656_3052,243 Howard Station WB,0,243003-3-161,104,2800656,Howard Station,1,1
243,3-161,2800657_3053,243 Howard Station WB,0,243005-3-161,104,2800657,Howard Station,1,1
243,3-161,2800658_3054,243 Howard Station WB,0,243003-3-161,104,2800658,Howard Station,1,1
243,3-161,2800659_3055,243 Howard Station WB,0,243005-3-161,104,2800659,Howard Station,1,1
243,3-161,2800660_3056,243 Howard Station WB,0,243003-3-161,104,2800660,Howard Station,1,1
243,3-161,2800661_3057,243 Howard Station WB,0,243005-3-161,104,2800661,Howard Station,1,1
243,3-161,2800662_3058,243 Howard Station WB,0,243003-3-161,104,2800662,Howard Station,1,1
243,3-161,2800663_3059,243 Howard Station WB,0,243005-3-161,104,2800663,Howard Station,1,1
243,3-161,2800664_3060,243 Howard Station WB,0,243003-3-161,104,2800664,Howard Station,1,1
243,3-161,2800665_3061,243 Howard Station WB,0,243005-3-161,104,2800665,Howard Station,1,1
243,3-161,2800666_3062,243 Howard Station WB,0,243003-3-161,104,2800666,Howard Station,1,1
243,3-161,2800667_3063,243 Howard Station WB,0,243005-3-161,104,2800667,Howard Station,1,1
243,3-161,2800668_3064,243 Howard Station WB,0,243003-3-161,104,2800668,Howard Station,1,1
243,3-161,2800669_3065,243 Howard Station WB,0,243005-3-161,104,2800669,Howard Station,1,1
271,1-161,2800740_3066,271 Del Valle EB,1,271001-1-161,105,2800740,Del Valle,1,1
271,1-161,2800741_3067,271 Del Valle EB,1,271003-1-161,105,2800741,Del Valle,1,1
271,1-161,2800742_3068,271 Del Valle EB,1,271002-1-161,105,2800742,Del Valle,1,1
271,1-161,2800743_3069,271 Del Valle EB,1,271001-1-161,105,2800743,Del Valle,1,1
